"pnr_id","pnr","baggage","checkedIn","date","deskId","destination","flightNumber","origin","passengerName","seatNumber","synced","timestamp"
"9AM4YQ_8","9AM4YQ","[{""M"":{""tagNumber"":{""S"":""369413060""},""weight"":{""N"":""16.8""},""color"":{""S"":""BLACK""},""status"":{""S"":""CHECKED""}}}]","false","2025-11-15","DESK-9","ICN","CX128","HKG","Lisa Johnson","18D","true","2025-11-15T09:42:59.518Z"
"GL8IBG_20","GL8IBG","[]","false","2025-11-15","DESK-2","NRT","CX217","HKG","Maria Martinez","12F","true","2025-11-15T09:28:59.717Z"
"0TNTYH_10","0TNTYH","[]","false","2025-11-15","DESK-8","TPE","CX355","HKG","Maria Jones","32A","true","2025-11-15T09:28:59.717Z"
"LXK3ON_6","LXK3ON","[]","false","2025-11-15","DESK-10","NRT","CX421","HKG","Emily Williams","25F","true","2025-11-15T09:28:59.717Z"
"O0LK7B_15","O0LK7B","[]","false","2025-11-15","DESK-5","ICN","CX673","HKG","John Rodriguez","35C","true","2025-11-15T09:28:59.717Z"
"2SIYJD_7","2SIYJD","[]","false","2025-11-15","DESK-4","MNL","CX848","HKG","Robert Martinez","15F","true","2025-11-15T09:28:59.717Z"
"LWNYO1_12","LWNYO1","[]","false","2025-11-15","DESK-6","TPE","CX329","HKG","John Brown","28F","true","2025-11-15T09:28:59.717Z"
"62HVCB_9","62HVCB","[]","false","2025-11-15","DESK-7","MNL","CX972","HKG","Emily Johnson","18D","true","2025-11-15T09:28:59.717Z"
"1L9AQ3_16","1L9AQ3","[]","false","2025-11-15","DESK-8","NRT","CX708","HKG","Lisa Smith","25F","true","2025-11-15T09:28:59.717Z"
"20XJ1J_2","20XJ1J","[]","false","2025-11-15","DESK-3","NRT","CX795","HKG","Michael Williams","25F","true","2025-11-15T09:28:59.717Z"
"5B5GOG_18","5B5GOG","[]","false","2025-11-15","DESK-4","ICN","CX513","HKG","James Garcia","25D","true","2025-11-15T09:28:59.717Z"
"NKA0AT_1","NKA0AT","[]","false","2025-11-15","DESK-6","TPE","CX107","HKG","Robert Williams","15D","true","2025-11-15T09:28:59.716Z"
"IIYL7K_14","IIYL7K","[]","false","2025-11-15","DESK-10","PVG","CX593","HKG","Jane Brown","22B","true","2025-11-15T09:28:59.717Z"
"826AJO_19","826AJO","[]","false","2025-11-15","DESK-4","TPE","CX712","HKG","Jane Rodriguez","22F","true","2025-11-15T09:28:59.717Z"
"YEC21L_17","YEC21L","[]","false","2025-11-15","DESK-5","ICN","CX568","HKG","Michael Martinez","35A","true","2025-11-15T09:28:59.717Z"
"LVJEX3_11","LVJEX3","[]","false","2025-11-15","DESK-1","NRT","CX154","HKG","John Davis","15B","true","2025-11-15T09:28:59.717Z"
"P6KGX9_3","P6KGX9","[]","false","2025-11-15","DESK-2","NRT","CX880","HKG","David Williams","12D","true","2025-11-15T09:28:59.717Z"
"2CAIIP_5","2CAIIP","[]","false","2025-11-15","DESK-6","MNL","CX327","HKG","Lisa Garcia","15D","true","2025-11-15T09:28:59.717Z"
"3RK2BQ_13","3RK2BQ","[]","false","2025-11-15","DESK-7","PVG","CX984","HKG","Sarah Garcia","32C","true","2025-11-15T09:28:59.717Z"
"8QJ1T9_4","8QJ1T9","[]","false","2025-11-15","DESK-8","MNL","CX122","HKG","Sarah Rodriguez","35C","true","2025-11-15T09:28:59.717Z"
